timestamp,meid,cell_id,format,DRB_PdcpSduDelayDl,TB_TotNbrDlInitial_Qpsk,TB_TotNbrDlInitial_64Qam,RRU_PrbUsedDl,DRB_MeanActiveUeDl
1763987504086,gnb:131-133-31000000,N/A,F1,8.717653,,,,
1763987504092,gnb:131-133-31000000,1111,F1,,5,29504,34,1
1763987504099,gnb:131-133-31000000,N/A,F1,8.721599,,,,
1763987504101,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987504438,gnb:131-133-31000000,N/A,F1,8.718298,,,,
1763987504439,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987504611,gnb:131-133-31000000,N/A,F1,8.719795,,,,
1763987504775,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987504778,gnb:131-133-31000000,N/A,F1,8.717896,,,,
1763987504780,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987504999,gnb:131-133-31000000,N/A,F1,8.718605,,,,
1763987505191,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987505193,gnb:131-133-31000000,N/A,F1,8.715304,,,,
1763987505194,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987505397,gnb:131-133-31000000,N/A,F1,8.721447,,,,
1763987505403,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987505602,gnb:131-133-31000000,N/A,F1,8.718098,,,,
1763987505604,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987505812,gnb:131-133-31000000,N/A,F1,8.727381,,,,
1763987505813,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987506019,gnb:131-133-31000000,N/A,F1,8.717696,,,,
1763987506023,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987506227,gnb:131-133-31000000,N/A,F1,8.718405,,,,
1763987506230,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987506435,gnb:131-133-31000000,N/A,F1,8.715104,,,,
1763987506436,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987506642,gnb:131-133-31000000,N/A,F1,8.721399,,,,
1763987506642,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987506850,gnb:131-133-31000000,N/A,F1,8.718098,,,,
1763987506850,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987507057,gnb:131-133-31000000,N/A,F1,8.719595,,,,
1763987507059,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987507266,gnb:131-133-31000000,N/A,F1,8.717696,,,,
1763987507267,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987507462,gnb:131-133-31000000,N/A,F1,8.718252,,,,
1763987507463,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987507464,gnb:131-133-31000000,N/A,F1,8.714904,,,,
1763987507464,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987507658,gnb:131-133-31000000,N/A,F1,8.72693,,,,
1763987507659,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987507865,gnb:131-133-31000000,N/A,F1,8.717898,,,,
1763987507866,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987508074,gnb:131-133-31000000,N/A,F1,8.719395,,,,
1763987508077,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987508281,gnb:131-133-31000000,N/A,F1,8.717496,,,,
1763987508283,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987508476,gnb:131-133-31000000,N/A,F1,8.718205,,,,
1763987508477,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987508477,gnb:131-133-31000000,N/A,F1,8.714904,,,,
1763987508477,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987508682,gnb:131-133-31000000,N/A,F1,8.721199,,,,
1763987508683,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987508891,gnb:131-133-31000000,N/A,F1,8.717898,,,,
1763987508893,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987509098,gnb:131-133-31000000,N/A,F1,8.719243,,,,
1763987509100,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987509306,gnb:131-133-31000000,N/A,F1,8.717296,,,,
1763987509310,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987509516,gnb:131-133-31000000,N/A,F1,8.724426,,,,
1763987509517,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987509708,gnb:131-133-31000000,N/A,F1,8.714704,,,,
1763987509712,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987509712,gnb:131-133-31000000,N/A,F1,8.720999,,,,
1763987509715,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987509914,gnb:131-133-31000000,N/A,F1,8.717698,,,,
1763987509916,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987510126,gnb:131-133-31000000,N/A,F1,8.719195,,,,
1763987510130,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987510330,gnb:131-133-31000000,N/A,F1,8.717296,,,,
1763987510332,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987510539,gnb:131-133-31000000,N/A,F1,8.718005,,,,
1763987510542,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987510746,gnb:131-133-31000000,N/A,F1,8.714704,,,,
1763987510747,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987510954,gnb:131-133-31000000,N/A,F1,8.720847,,,,
1763987510955,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987511163,gnb:131-133-31000000,N/A,F1,8.717498,,,,
1763987511163,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987511371,gnb:131-133-31000000,N/A,F1,8.726782,,,,
1763987511372,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987511580,gnb:131-133-31000000,N/A,F1,8.717096,,,,
1763987511582,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987511788,gnb:131-133-31000000,N/A,F1,8.717805,,,,
1763987511790,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987511995,gnb:131-133-31000000,N/A,F1,8.714504,,,,
1763987511997,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987512197,gnb:131-133-31000000,N/A,F1,8.720799,,,,
1763987512199,gnb:131-133-31000000,1111,F1,,,400,35,1
