timestamp,meid,cell_id,format,UE_PDCP_Delay_DL_ms,DL_TB_QPSK_Count,DL_TB_16QAM_Count,DL_TB_64QAM_Count,PRB_Used_DL,Mean_Active_UEs_DL
2025-11-18T19:52:44.936858,gnb:131-133-32000000,0000,F1,248.475074,,,,,
2025-11-18T19:52:44.940382,gnb:131-133-32000000,0000,F1,248.475074,,,,,
2025-11-18T19:52:44.943061,gnb:131-133-32000000,1112,F1,,214,153,1280,56,4
2025-11-18T19:52:44.945027,gnb:131-133-32000000,1112,F1,,214,153,1280,56,4
2025-11-18T19:52:49.488451,gnb:131-133-32000000,0000,F1,426.823737,,,,,
2025-11-18T19:52:49.488669,gnb:131-133-32000000,0000,F1,426.823737,,,,,
2025-11-18T19:52:49.494915,gnb:131-133-32000000,1112,F1,,29,297,625,98,4
2025-11-18T19:52:49.495207,gnb:131-133-32000000,1112,F1,,29,297,625,98,4
2025-11-18T19:52:54.041324,gnb:131-133-32000000,0000,F1,786.715405,,,,,
2025-11-18T19:52:54.041552,gnb:131-133-32000000,0000,F1,786.715405,,,,,
2025-11-18T19:52:54.046905,gnb:131-133-32000000,1112,F1,,32,389,1131,116,4
2025-11-18T19:52:54.047282,gnb:131-133-32000000,1112,F1,,32,389,1131,116,4
2025-11-18T19:52:54.932574,gnb:131-133-33000000,0000,F1,818.783623,,,,,
2025-11-18T19:52:54.932861,gnb:131-133-33000000,0000,F1,818.783623,,,,,
2025-11-18T19:52:54.936252,gnb:131-133-33000000,1113,F1,,1320,614,8144,83,8
2025-11-18T19:52:54.936721,gnb:131-133-33000000,1113,F1,,1320,614,8144,83,8
2025-11-18T19:52:58.485967,gnb:131-133-32000000,0000,F1,1064.514691,,,,,
2025-11-18T19:52:58.486191,gnb:131-133-32000000,0000,F1,1064.514691,,,,,
2025-11-18T19:52:58.494505,gnb:131-133-32000000,1112,F1,,87,346,1269,117,4
2025-11-18T19:52:58.494942,gnb:131-133-32000000,1112,F1,,87,346,1269,117,4
2025-11-18T19:52:59.433977,gnb:131-133-33000000,0000,F1,1708.67563,,,,,
2025-11-18T19:52:59.434298,gnb:131-133-33000000,0000,F1,1708.67563,,,,,
2025-11-18T19:52:59.442733,gnb:131-133-33000000,1113,F1,,574,137,2429,114,8
2025-11-18T19:52:59.443165,gnb:131-133-33000000,1113,F1,,574,137,2429,114,8
2025-11-18T19:53:03.314550,gnb:131-133-32000000,0000,F1,1417.040252,,,,,
2025-11-18T19:53:03.314837,gnb:131-133-32000000,0000,F1,1417.040252,,,,,
2025-11-18T19:53:03.320467,gnb:131-133-32000000,1112,F1,,193,450,1230,108,5
2025-11-18T19:53:03.321001,gnb:131-133-32000000,1112,F1,,193,450,1230,108,5
2025-11-18T19:53:04.337600,gnb:131-133-33000000,0000,F1,2143.134957,,,,,
2025-11-18T19:53:04.337904,gnb:131-133-33000000,0000,F1,2143.134957,,,,,
2025-11-18T19:53:04.347416,gnb:131-133-33000000,1113,F1,,369,344,2501,115,7
2025-11-18T19:53:04.347822,gnb:131-133-33000000,1113,F1,,369,344,2501,115,7
2025-11-18T19:53:08.123289,gnb:131-133-32000000,0000,F1,1897.36395,,,,,
2025-11-18T19:53:08.123574,gnb:131-133-32000000,0000,F1,1897.36395,,,,,
2025-11-18T19:53:08.129082,gnb:131-133-32000000,1112,F1,,467,717,1165,117,5
2025-11-18T19:53:08.129519,gnb:131-133-32000000,1112,F1,,467,717,1165,117,5
2025-11-18T19:53:09.116144,gnb:131-133-33000000,0000,F1,2579.242822,,,,,
2025-11-18T19:53:09.116529,gnb:131-133-33000000,0000,F1,2579.242822,,,,,
2025-11-18T19:53:09.124265,gnb:131-133-33000000,1113,F1,,561,411,2362,117,7
2025-11-18T19:53:09.124712,gnb:131-133-33000000,1113,F1,,561,411,2362,117,7
2025-11-18T19:53:12.811686,gnb:131-133-32000000,0000,F1,2309.126528,,,,,
2025-11-18T19:53:12.812290,gnb:131-133-32000000,0000,F1,2309.126528,,,,,
2025-11-18T19:53:12.819334,gnb:131-133-32000000,1112,F1,,448,525,1243,116,5
2025-11-18T19:53:12.820298,gnb:131-133-32000000,1112,F1,,448,525,1243,116,5
2025-11-18T19:53:13.896962,gnb:131-133-33000000,0000,F1,2924.242115,,,,,
2025-11-18T19:53:13.897685,gnb:131-133-33000000,0000,F1,2924.242115,,,,,
2025-11-18T19:53:13.902022,gnb:131-133-33000000,1113,F1,,453,473,1963,115,8
2025-11-18T19:53:13.902666,gnb:131-133-33000000,1113,F1,,453,473,1963,115,8
2025-11-18T19:53:17.917590,gnb:131-133-32000000,0000,F1,1989.947733,,,,,
2025-11-18T19:53:17.917789,gnb:131-133-32000000,0000,F1,1989.947733,,,,,
2025-11-18T19:53:18.079078,gnb:131-133-32000000,1112,F1,,140,147,1131,96,3
2025-11-18T19:53:18.079366,gnb:131-133-32000000,1112,F1,,140,147,1131,96,3
2025-11-18T19:53:18.834069,gnb:131-133-33000000,0000,F1,3311.556386,,,,,
2025-11-18T19:53:18.834405,gnb:131-133-33000000,0000,F1,3311.556386,,,,,
2025-11-18T19:53:18.841918,gnb:131-133-33000000,1113,F1,,433,401,2254,112,8
2025-11-18T19:53:18.842467,gnb:131-133-33000000,1113,F1,,433,401,2254,112,8
2025-11-18T19:53:19.407581,gnb:131-133-34000000,0000,F1,4063.267934,,,,,
2025-11-18T19:53:19.407785,gnb:131-133-34000000,0000,F1,4063.267934,,,,,
2025-11-18T19:53:19.656612,gnb:131-133-34000000,1114,F1,,100,11,,3,1
2025-11-18T19:53:19.656818,gnb:131-133-34000000,1114,F1,,100,11,,3,1
