timestamp,meid,cell_id,format,UE_PDCP_Delay_DL_ms,DL_TB_QPSK_Count,DL_TB_64QAM_Count,PRB_Used_DL,Mean_Active_UEs_DL
2025-11-20T11:50:39.660758,gnb:131-133-31000000,0000,F1,8.717526,,,,
2025-11-20T11:50:39.664758,gnb:131-133-31000000,1111,F1,,5,26894,34,1
2025-11-20T11:50:39.666249,gnb:131-133-31000000,0000,F1,8.716648,,,,
2025-11-20T11:50:39.666629,gnb:131-133-31000000,1111,F1,,,404,35,1
2025-11-20T11:50:39.863093,gnb:131-133-31000000,0000,F1,8.719957,,,,
2025-11-20T11:50:39.864033,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:40.071576,gnb:131-133-31000000,0000,F1,8.718239,,,,
2025-11-20T11:50:40.071900,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:40.278477,gnb:131-133-31000000,0000,F1,8.718567,,,,
2025-11-20T11:50:40.278917,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:40.443070,gnb:131-133-31000000,0000,F1,8.720064,,,,
2025-11-20T11:50:40.444266,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:40.445515,gnb:131-133-31000000,0000,F1,8.723186,,,,
2025-11-20T11:50:40.445871,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:40.647114,gnb:131-133-31000000,0000,F1,8.718259,,,,
2025-11-20T11:50:40.647939,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:40.854421,gnb:131-133-31000000,0000,F1,8.719757,,,,
2025-11-20T11:50:40.854757,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:41.056077,gnb:131-133-31000000,0000,F1,8.718088,,,,
2025-11-20T11:50:41.057773,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:41.058095,gnb:131-133-31000000,0000,F1,8.718567,,,,
2025-11-20T11:50:41.058508,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:41.263690,gnb:131-133-31000000,0000,F1,8.720064,,,,
2025-11-20T11:50:41.264308,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:41.470134,gnb:131-133-31000000,0000,F1,8.716762,,,,
2025-11-20T11:50:41.472727,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:41.679773,gnb:131-133-31000000,0000,F1,8.71821,,,,
2025-11-20T11:50:41.680404,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:41.681480,gnb:131-133-31000000,0000,F1,8.719557,,,,
2025-11-20T11:50:41.849711,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:41.849885,gnb:131-133-31000000,0000,F1,8.717888,,,,
2025-11-20T11:50:41.850258,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:42.054011,gnb:131-133-31000000,0000,F1,8.726155,,,,
2025-11-20T11:50:42.054400,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:42.262043,gnb:131-133-31000000,0000,F1,8.719864,,,,
2025-11-20T11:50:42.262427,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:42.471386,gnb:131-133-31000000,0000,F1,8.716562,,,,
2025-11-20T11:50:42.472353,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:42.472576,gnb:131-133-31000000,0000,F1,8.718059,,,,
2025-11-20T11:50:42.678097,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:42.678275,gnb:131-133-31000000,0000,F1,8.719557,,,,
2025-11-20T11:50:42.679696,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:42.886144,gnb:131-133-31000000,0000,F1,8.717888,,,,
2025-11-20T11:50:42.887817,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:43.093041,gnb:131-133-31000000,0000,F1,8.718367,,,,
2025-11-20T11:50:43.094816,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:43.094995,gnb:131-133-31000000,0000,F1,8.719814,,,,
2025-11-20T11:50:43.096508,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:43.294280,gnb:131-133-31000000,0000,F1,8.716362,,,,
2025-11-20T11:50:43.294684,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:43.502899,gnb:131-133-31000000,0000,F1,8.717859,,,,
2025-11-20T11:50:43.503248,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:43.712408,gnb:131-133-31000000,0000,F1,8.725091,,,,
2025-11-20T11:50:43.713151,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:43.871847,gnb:131-133-31000000,0000,F1,8.717688,,,,
2025-11-20T11:50:43.872283,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:43.872698,gnb:131-133-31000000,0000,F1,8.718167,,,,
2025-11-20T11:50:43.873410,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:44.078128,gnb:131-133-31000000,0000,F1,8.719664,,,,
2025-11-20T11:50:44.078489,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:44.285987,gnb:131-133-31000000,0000,F1,8.716362,,,,
2025-11-20T11:50:44.288407,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:44.470052,gnb:131-133-31000000,0000,F1,8.717859,,,,
2025-11-20T11:50:44.470941,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:44.471225,gnb:131-133-31000000,0000,F1,8.719357,,,,
2025-11-20T11:50:44.471717,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:44.670204,gnb:131-133-31000000,0000,F1,8.717639,,,,
2025-11-20T11:50:44.670871,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:44.878163,gnb:131-133-31000000,0000,F1,8.717967,,,,
2025-11-20T11:50:44.878923,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:50:45.053423,gnb:131-133-31000000,0000,F1,8.719464,,,,
