timestamp,meid,cell_id,ue_id,node_id,DRB_PdcpSduDelayDl_UEID,DRB_EstabSucc_5QI_UEID,TB_TotNbrDlInitial_Qpsk_UEID,TB_TotNbrDlInitial_64Qam_UEID,RRU_PrbUsedDl_UEID,DRB_UEThpDl_UEID,TB_TotNbrDlInitial_16Qam_UEID
1764082084655,gnb:131-133-31000000,N/A,3030303031,3,8.715544,,,,,,
1764082084655,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082084656,gnb:131-133-31000000,1111,3030303031,3,,,5,14242,32,18817.022457,
1764082084657,gnb:131-133-31000000,N/A,3030303031,3,8.720557,,,,,,
1764082084657,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082084661,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18817.211988,
1764082084858,gnb:131-133-31000000,N/A,3030303031,3,8.718888,,,,,,
1764082085022,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082085022,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.50594,
1764082085023,gnb:131-133-31000000,N/A,3030303031,3,8.719367,,,,,,
1764082085023,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082085023,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.699032,
1764082085228,gnb:131-133-31000000,N/A,3030303031,3,8.720864,,,,,,
1764082085228,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082085229,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.872012,
1764082085437,gnb:131-133-31000000,N/A,3030303031,3,8.717441,,,,,,
1764082085439,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082085440,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18817.046579,
1764082085646,gnb:131-133-31000000,N/A,3030303031,3,8.718859,,,,,,
1764082085647,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082085647,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18817.212755,
1764082085852,gnb:131-133-31000000,N/A,3030303031,3,8.726773,,,,,,
1764082085852,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764082085853,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18817.432365,
