timestamp,meid,cell_id,ue_id,DRB_PdcpSduDelayDl_UEID,DRB_EstabSucc_5QI_UEID,TB_TotNbrDlInitial_Qpsk_UEID,TB_TotNbrDlInitial_64Qam_UEID,RRU_PrbUsedDl_UEID,DRB_UEThpDl_UEID
1763987504086,gnb:131-133-31000000,N/A,3030303031,8.717653,,,,,
1763987504089,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987504092,gnb:131-133-31000000,1111,3030303031,,,5,29504,34,18817.664857
1763987504099,gnb:131-133-31000000,N/A,3030303031,8.721599,,,,,
1763987504100,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987504101,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.749071
1763987504438,gnb:131-133-31000000,N/A,3030303031,8.718298,,,,,
1763987504438,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987504439,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.831062
1763987504611,gnb:131-133-31000000,N/A,3030303031,8.719795,,,,,
1763987504774,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987504775,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.910917
1763987504778,gnb:131-133-31000000,N/A,3030303031,8.717896,,,,,
1763987504779,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987504780,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.560463
1763987504999,gnb:131-133-31000000,N/A,3030303031,8.718605,,,,,
1763987505191,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987505191,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.641726
1763987505193,gnb:131-133-31000000,N/A,3030303031,8.715304,,,,,
1763987505194,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987505194,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.715805
1763987505397,gnb:131-133-31000000,N/A,3030303031,8.721447,,,,,
1763987505400,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987505403,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.793132
1763987505602,gnb:131-133-31000000,N/A,3030303031,8.718098,,,,,
1763987505604,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987505604,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.868568
1763987505812,gnb:131-133-31000000,N/A,3030303031,8.727381,,,,,
1763987505813,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987505813,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.972997
1763987506019,gnb:131-133-31000000,N/A,3030303031,8.717696,,,,,
1763987506021,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987506023,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.646904
1763987506227,gnb:131-133-31000000,N/A,3030303031,8.718405,,,,,
1763987506228,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987506230,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.721395
1763987506435,gnb:131-133-31000000,N/A,3030303031,8.715104,,,,,
1763987506435,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987506436,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.789363
1763987506642,gnb:131-133-31000000,N/A,3030303031,8.721399,,,,,
1763987506642,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987506642,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.860495
1763987506850,gnb:131-133-31000000,N/A,3030303031,8.718098,,,,,
1763987506850,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987506850,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.930006
1763987507057,gnb:131-133-31000000,N/A,3030303031,8.719595,,,,,
1763987507059,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987507059,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.99795
1763987507266,gnb:131-133-31000000,N/A,3030303031,8.717696,,,,,
1763987507267,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987507267,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.693376
1763987507462,gnb:131-133-31000000,N/A,3030303031,8.718252,,,,,
1763987507462,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987507463,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.762431
1763987507464,gnb:131-133-31000000,N/A,3030303031,8.714904,,,,,
1763987507464,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987507464,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.825508
1763987507658,gnb:131-133-31000000,N/A,3030303031,8.72693,,,,,
1763987507658,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987507659,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.919776
1763987507865,gnb:131-133-31000000,N/A,3030303031,8.717898,,,,,
1763987507866,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987507866,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.984206
1763987508074,gnb:131-133-31000000,N/A,3030303031,8.719395,,,,,
1763987508077,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987508077,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.047277
1763987508281,gnb:131-133-31000000,N/A,3030303031,8.717496,,,,,
1763987508283,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987508283,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.76127
1763987508476,gnb:131-133-31000000,N/A,3030303031,8.718205,,,,,
1763987508476,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987508477,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.825342
1763987508477,gnb:131-133-31000000,N/A,3030303031,8.714904,,,,,
1763987508477,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987508477,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.883904
1763987508682,gnb:131-133-31000000,N/A,3030303031,8.721199,,,,,
1763987508683,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987508683,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.945436
1763987508891,gnb:131-133-31000000,N/A,3030303031,8.717898,,,,,
1763987508893,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987508893,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.005734
1763987509098,gnb:131-133-31000000,N/A,3030303031,8.719243,,,,,
1763987509099,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987509100,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.064836
1763987509306,gnb:131-133-31000000,N/A,3030303031,8.717296,,,,,
1763987509310,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987509310,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.79552
1763987509516,gnb:131-133-31000000,N/A,3030303031,8.724426,,,,,
1763987509516,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987509517,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.880906
1763987509708,gnb:131-133-31000000,N/A,3030303031,8.714704,,,,,
1763987509708,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987509712,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.935547
1763987509712,gnb:131-133-31000000,N/A,3030303031,8.720999,,,,,
1763987509712,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987509715,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.993062
1763987509914,gnb:131-133-31000000,N/A,3030303031,8.717698,,,,,
1763987509915,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987509916,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.049489
1763987510126,gnb:131-133-31000000,N/A,3030303031,8.719195,,,,,
1763987510127,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987510130,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.104859
1763987510330,gnb:131-133-31000000,N/A,3030303031,8.717296,,,,,
1763987510331,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987510332,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.850167
1763987510539,gnb:131-133-31000000,N/A,3030303031,8.718005,,,,,
1763987510542,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987510542,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.906351
1763987510746,gnb:131-133-31000000,N/A,3030303031,8.714704,,,,,
1763987510747,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987510747,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.957773
1763987510954,gnb:131-133-31000000,N/A,3030303031,8.720847,,,,,
1763987510954,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987510955,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.011972
1763987511163,gnb:131-133-31000000,N/A,3030303031,8.717498,,,,,
1763987511163,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987511163,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.065201
1763987511371,gnb:131-133-31000000,N/A,3030303031,8.726782,,,,,
1763987511371,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987511372,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.140104
1763987511580,gnb:131-133-31000000,N/A,3030303031,8.717096,,,,,
1763987511581,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987511582,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.898534
1763987511788,gnb:131-133-31000000,N/A,3030303031,8.717805,,,,,
1763987511789,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987511790,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.95136
1763987511995,gnb:131-133-31000000,N/A,3030303031,8.714504,,,,,
1763987511996,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987511997,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.999728
1763987512197,gnb:131-133-31000000,N/A,3030303031,8.720799,,,,,
1763987512199,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987512199,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.050782
1763987512199,gnb:131-133-31000000,N/A,3030303031,8.717498,,,,,
1763987512199,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987512199,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.100969
1763987512401,gnb:131-133-31000000,N/A,3030303031,8.718995,,,,,
1763987512406,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987512406,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.150312
1763987512611,gnb:131-133-31000000,N/A,3030303031,8.717096,,,,,
1763987512611,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987512611,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.920759
1763987512818,gnb:131-133-31000000,N/A,3030303031,8.717652,,,,,
1763987512819,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987512819,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.970776
